decision_time,signal_time,signal,side,entry_time,entry_price,exit_time,exit_price,units,allocation_usd,gross_pnl,fee_usd,slippage_usd,net_pnl,capital_after,median_pred,low_pred,high_pred,median_ret,low_ret,high_ret
2025-08-03 18:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-03 19:00:00,114380.41,2025-08-03 20:00:00,114423.77,0.002169126393181244,248.10556619389192,-0.09405332040834001,0.49630518570819215,0.24815259285409608,-0.8385110989706283,991.583753676597,100523.24508815042,100523.24508815042,100523.24508815042,-0.12114973292495546,-0.12114973292495546,-0.12114973292495546
2025-08-03 19:00:00,2025-07-27 08:00:00,STRONG_BUY,LONG,2025-08-03 20:00:00,114313.19,2025-08-03 21:00:00,114435.47,0.0021685681102867416,247.89593841914925,0.2651725085258602,0.4960570493468244,0.2480285246734122,-0.47891306549437634,991.1048406111026,119510.13372272137,119510.13372272137,119510.13372272137,0.04546232786191483,0.04546232786191483,0.04546232786191483
2025-08-03 20:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-03 21:00:00,114423.77,2025-08-03 22:00:00,114324.83,0.0021654260312588517,247.77621015277566,0.2142472515327558,0.4953381730540186,0.2476690865270093,-0.5287600080482722,990.5760806030544,109462.10050001288,109462.10050001288,109462.10050001288,-0.04336222709658251,-0.04336222709658251,-0.04336222709658251
2025-08-03 21:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-03 22:00:00,114435.46,2025-08-03 23:00:00,114208.8,0.0021640496761297905,247.6440201507636,0.4905034995915859,0.4947975368019356,0.2473987684009678,-0.2516928056113175,990.324387797443,114033.83576390342,114033.83576390342,114033.83576390342,-0.0035097005858111922,-0.0035097005858111922,-0.0035097005858111922
2025-08-03 22:00:00,2025-07-27 08:00:00,STRONG_BUY,LONG,2025-08-03 23:00:00,114324.84,2025-08-04 00:00:00,114899.87,0.0021655932074723283,247.58109694936076,1.2452810620928105,0.4964074749608143,0.24820373748040714,0.5006698496515891,990.8250576470946,119510.13372272137,119510.13372272137,119510.13372272137,0.045355883955579594,0.045355883955579594,0.045355883955579594
2025-08-03 23:00:00,2025-07-27 08:00:00,STRONG_BUY,LONG,2025-08-04 00:00:00,114208.81,2025-08-04 01:00:00,114671.96,0.002168889286314897,247.70626441177365,1.0045210729567635,0.4964170498965041,0.24820852494825205,0.2598954981120073,991.0849531452066,115917.30613979342,115917.30613979342,115917.30613979342,0.014959496464312896,0.014959496464312896,0.014959496464312896
2025-08-04 00:00:00,2025-07-27 08:00:00,STRONG_BUY,LONG,2025-08-04 01:00:00,114899.86,2025-08-04 02:00:00,114797.9,0.0021564102713989525,247.77123828630164,-0.219867591271851,0.49532260898133146,0.24766130449066573,-0.9628515047438482,990.1221016404627,119510.13372272137,119510.13372272137,119510.13372272137,0.04012418571684521,0.04012418571684521,0.04012418571684521
2025-08-04 01:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-04 02:00:00,114671.96,2025-08-04 03:00:00,114570.61,0.002158596795677999,247.53052541011567,0.21877378524197774,0.4948422770349894,0.2474211385174947,-0.5234896303105063,989.5986120101522,106976.70238564581,106976.70238564581,106976.70238564581,-0.06710670694347769,-0.06710670694347769,-0.06710670694347769
2025-08-04 02:00:00,2025-07-27 08:00:00,STRONG_BUY,LONG,2025-08-04 03:00:00,114797.9,2025-08-04 04:00:00,114383.55,0.002155088664536007,247.39965300253806,-0.8929609881504756,0.49390634501692565,0.24695317250846283,-1.6338205056758641,987.9647915044764,119510.13372272137,119510.13372272137,119510.13372272137,0.041048082959020786,0.041048082959020786,0.041048082959020786
2025-08-04 03:00:00,2025-07-27 08:00:00,STRONG_BUY,LONG,2025-08-04 04:00:00,114570.61,2025-08-04 05:00:00,114391.26,0.002155798925013309,246.9911978761191,-0.3866425372011495,0.493595753215037,0.2467978766075185,-1.127036167023705,986.8377553374527,118614.05076478333,118614.05076478333,118614.05076478333,0.03529212914885701,0.03529212914885701,0.03529212914885701
2025-08-04 04:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-04 05:00:00,114383.54,2025-08-04 06:00:00,114423.76,0.002156861370389159,246.70943883436317,-0.08674896431705448,0.4935056266330434,0.2467528133165217,-0.8270074042666196,986.010747933186,104236.19667194031,104236.19667194031,104236.19667194031,-0.0887133974077539,-0.0887133974077539,-0.0887133974077539
2025-08-04 05:00:00,2025-07-27 08:00:00,STRONG_BUY,LONG,2025-08-04 06:00:00,114391.26,2025-08-04 07:00:00,114652.97,0.0021549083993243584,246.5026869832965,0.5639610771871917,0.4935693350437802,0.2467846675218901,-0.17639292537847862,985.8343550078076,118687.3782225586,118687.3782225586,118687.3782225586,0.03755635021905178,0.03755635021905178,0.03755635021905178
2025-08-04 06:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-04 07:00:00,114423.77,2025-08-04 08:00:00,114546.25,0.0021539107543122544,246.4585887519519,-0.26381098918815615,0.493180988493092,0.246590494246546,-1.0035824719277942,984.8307725358799,108679.25642676846,108679.25642676846,108679.25642676846,-0.05020376513786586,-0.05020376513786586,-0.05020376513786586
2025-08-04 07:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-04 08:00:00,114652.98,2025-08-04 09:00:00,114325.92,0.002147416431164458,246.20769313396997,0.7023340179766426,0.4917130522499633,0.24585652612498166,-0.035235560398302335,984.7955369754816,100523.24508815042,100523.24508815042,100523.24508815042,-0.123239065781284,-0.123239065781284,-0.123239065781284
2025-08-04 08:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-04 09:00:00,114546.25,2025-08-04 10:00:00,114251.83,0.002149340412661876,246.1988842438704,0.6328088042959058,0.4917649596834449,0.24588247984172246,-0.10483863522926157,984.6906983402523,104646.37785892039,104646.37785892039,104646.37785892039,-0.08642685501340824,-0.08642685501340824,-0.08642685501340824
2025-08-04 09:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-04 10:00:00,114325.92,2025-08-04 11:00:00,114493.09,0.002153253388077376,246.17267458506308,-0.3599593688848912,0.492705308539011,0.2463526542695055,-1.0990173316934078,983.5916810085589,111061.08048045122,111061.08048045122,111061.08048045122,-0.02855729933814469,-0.02855729933814469,-0.02855729933814469
2025-08-04 10:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-04 11:00:00,114251.83,2025-08-04 12:00:00,114444.36,0.002152244915920732,245.89792025213973,-0.414371713662216,0.4922102122179417,0.24610510610897085,-1.1526870319891285,982.4389939765698,105336.35407024651,105336.35407024651,105336.35407024651,-0.0780335503576047,-0.0780335503576047,-0.0780335503576047
2025-08-04 11:00:00,2025-07-27 08:00:00,STRONG_BUY,LONG,2025-08-04 12:00:00,114493.09,2025-08-04 13:00:00,114913.88,0.002145192766604015,245.60974849414245,0.9026756642593209,0.49212217265254427,0.24606108632627213,0.1644924052805045,982.6034863818503,116147.97696661853,116147.97696661853,116147.97696661853,0.014454033571969581,0.014454033571969581,0.014454033571969581
2025-08-04 12:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-04 13:00:00,114444.36,2025-08-04 14:00:00,114736.78,0.0021464655103620883,245.65087159546258,-0.6276694445400781,0.4919294126354652,0.2459647063177326,-1.365563563493276,981.237922818357,108834.73608047725,108834.73608047725,108834.73608047725,-0.04901616750290494,-0.04901616750290494,-0.04901616750290494
2025-08-04 13:00:00,2025-07-27 08:00:00,STRONG_BUY,LONG,2025-08-04 14:00:00,114913.89,2025-08-04 15:00:00,114826.0,0.0021347243636482,245.30948070458925,-0.18762092432103905,0.49043134048485737,0.24521567024242868,-0.923267935048325,980.3146548833087,116990.55324661474,116990.55324661474,116990.55324661474,0.01807156147381619,0.01807156147381619,0.01807156147381619
2025-08-04 14:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-04 15:00:00,114736.78,2025-08-04 16:00:00,115301.0,0.002136007858341738,245.07866372082717,-1.2051783538335779,0.4913625057954879,0.24568125289774395,-1.9422221125268098,978.3724327707819,100523.24508815042,100523.24508815042,100523.24508815042,-0.12387949977199622,-0.12387949977199622,-0.12387949977199622
2025-08-04 15:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-04 16:00:00,114826.01,2025-08-04 17:00:00,115193.41,0.002130119370974359,244.59310819269547,-0.7826058568959982,0.4899688222422869,0.24498441112114344,-1.5175590902594285,976.8548736805225,104820.68368269347,104820.68368269347,104820.68368269347,-0.08713458900690198,-0.08713458900690198,-0.08713458900690198
2025-08-04 16:00:00,2025-07-27 08:00:00,STRONG_BUY,LONG,2025-08-04 17:00:00,115301.0,2025-08-04 18:00:00,114957.64,0.0021180537759440997,244.21371842013062,-0.7272549445081673,0.48770018189575315,0.24385009094787657,-1.458805217351797,975.3960684631706,118296.64191626462,118296.64191626462,118296.64191626462,0.025981057547329336,0.025981057547329336,0.025981057547329336
2025-08-04 17:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-04 18:00:00,115193.41,2025-08-04 19:00:00,114777.62,0.002116866035268794,243.84901711579266,0.8801717288044292,0.4868178625027809,0.24340893125139046,0.1499449350502578,975.5460133982209,106140.11305868354,106140.11305868354,106140.11305868354,-0.07859214291265852,-0.07859214291265852,-0.07859214291265852
2025-08-04 18:00:00,2025-07-27 08:00:00,STRONG_BUY,LONG,2025-08-04 19:00:00,114957.63,2025-08-04 20:00:00,114811.96,0.0021215338499023964,243.88650334955523,-0.3090438359152784,0.48746396286319515,0.24373198143159758,-1.0402397802100711,974.5057736180108,117769.20599292817,117769.20599292817,117769.20599292817,0.024457408771858646,0.024457408771858646,0.024457408771858646
2025-08-04 19:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-04 20:00:00,114777.62,2025-08-04 21:00:00,115111.09,0.002122595357914746,243.6264434045027,-0.7078218740038329,0.4879607086830092,0.2439803543415046,-1.439762937028347,973.0660106809825,100956.37671921274,100956.37671921274,100956.37671921274,-0.12041758036790844,-0.12041758036790844,-0.12041758036790844
2025-08-04 20:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-04 21:00:00,114811.95,2025-08-04 22:00:00,115325.88,0.002118825633309474,243.26650267024561,-1.088928057726754,0.487621933398218,0.243810966699109,-1.820360957824081,971.2456497231584,113994.42081220222,113994.42081220222,113994.42081220222,-0.007120679655654182,-0.007120679655654182,-0.007120679655654182
2025-08-04 21:00:00,2025-07-27 08:00:00,HOLD,NONE,2025-08-04 22:00:00,115111.09,2025-08-04 23:00:00,115055.03,0.0,0.0,0.0,0.0,0.0,0.0,971.2456497231584,115220.14625397343,115220.14625397343,115220.14625397343,0.0009474000634816184,0.0009474000634816184,0.0009474000634816184
2025-08-04 22:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-04 23:00:00,115325.88,2025-08-05 00:00:00,114886.96,0.0021054373262167137,242.8114124307896,0.9241185512230363,0.48469870631035616,0.24234935315517808,0.19707049175750208,971.4427202149159,114945.78932115299,114945.78932115299,114945.78932115299,-0.003295796909132768,-0.003295796909132768,-0.003295796909132768
2025-08-04 23:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-05 00:00:00,115055.03,2025-08-05 01:00:00,114708.11,0.0021108219262880464,242.86068005372897,0.7322863426678454,0.4849890737647901,0.24249453688239506,0.004802732020660255,971.4475229469365,105317.6174742101,105317.6174742101,105317.6174742101,-0.08463265383347342,-0.08463265383347342,-0.08463265383347342
2025-08-05 00:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-05 01:00:00,114886.97,2025-08-05 02:00:00,114719.27,0.0021139201489667114,242.86188073673412,0.35450440898171137,0.48536925706448647,0.24268462853224324,-0.37354947661501836,971.0739734703214,109676.67615358678,109676.67615358678,109676.67615358678,-0.045351394504765566,-0.045351394504765566,-0.045351394504765566
2025-08-05 01:00:00,2025-07-27 08:00:00,STRONG_BUY,LONG,2025-08-05 02:00:00,114708.11,2025-08-05 03:00:00,114256.85,0.0021164021738966877,242.76849336758036,-0.9550476449926082,0.48458193909016817,0.24229096954508408,-1.6819205536278605,969.3920529166936,115096.5088781763,115096.5088781763,115096.5088781763,0.003385975744664468,0.003385975744664468,0.003385975744664468
2025-08-05 02:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-05 03:00:00,114719.27,2025-08-05 04:00:00,114338.06,0.00211253099177822,242.3480132291734,0.8053179393757888,0.48389070851897104,0.24194535425948552,0.07948187659733222,969.471534793291,103307.13561850153,103307.13561850153,103307.13561850153,-0.09947879184986508,-0.09947879184986508,-0.09947879184986508
2025-08-05 03:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-05 04:00:00,114256.85,2025-08-05 05:00:00,114405.99,0.0021212547317585135,242.36788369832274,-0.31636393069446345,0.48505213132733993,0.24252606566366997,-1.0439421276854732,968.4275926656055,111748.068288267,111748.068288267,111748.068288267,-0.021957385589861895,-0.021957385589861895,-0.021957385589861895
2025-08-05 04:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-05 05:00:00,114338.07,2025-08-05 06:00:00,114178.63,0.0021174653216238597,242.10689816640138,0.33760867087971314,0.4838761876619231,0.24193809383096154,-0.3882056106131715,968.0393870549923,109310.19517425024,109310.19517425024,109310.19517425024,-0.043973676182276975,-0.043973676182276975,-0.043973676182276975
2025-08-05 05:00:00,2025-07-27 08:00:00,STRONG_BUY,LONG,2025-08-05 06:00:00,114406.0,2025-08-05 07:00:00,113969.7,0.002115359743053232,242.00984676374807,-0.9229314558941313,0.483096762071602,0.241548381035801,-1.6475765990015343,966.3918104559907,119510.13372272137,119510.13372272137,119510.13372272137,0.04461430492163357,0.04461430492163357,0.04461430492163357
2025-08-05 06:00:00,2025-07-27 08:00:00,STRONG_BUY,LONG,2025-08-05 07:00:00,114178.64,2025-08-05 08:00:00,114281.09,0.0021159645325430194,241.59795261399768,0.21678056635902618,0.48341268579435437,0.24170634289717718,-0.5083384623325053,965.8834719936582,119510.13372272137,119510.13372272137,119510.13372272137,0.046694409651975695,0.046694409651975695,0.046694409651975695
2025-08-05 07:00:00,2025-07-27 08:00:00,STRONG_SELL,SHORT,2025-08-05 08:00:00,113969.7,2025-08-05 09:00:00,114694.76,0.0021187286445293317,241.47086799841455,-1.5362053910024323,0.4844779413878316,0.2422389706939158,-2.2629223030841796,963.620549690574,108151.691287514,108151.691287514,108151.691287514,-0.051048732360320336,-0.051048732360320336,-0.051048732360320336
2025-08-05 08:00:00,2025-07-29 08:00:00,STRONG_BUY,LONG,2025-08-05 09:00:00,114281.09,2025-08-05 10:00:00,114841.27,0.002108005247610462,240.9051374226435,1.1808623796064446,0.48299113722489345,0.24149556861244673,0.4563756737691045,964.0769253643431,119349.41074560405,119349.41074560405,119349.41074560405,0.04434960101976674,0.04434960101976674,0.04434960101976674
2025-08-05 09:00:00,2025-07-29 08:00:00,STRONG_BUY,LONG,2025-08-05 10:00:00,114694.76,2025-08-05 11:00:00,114827.07,0.002101397058950956,241.01923134108577,0.2780358448698267,0.4823164985270414,0.2411582492635207,-0.4454389029207354,963.6314864614224,118321.70555858048,118321.70555858048,118321.70555858048,0.031622591638715516,0.031622591638715516,0.031622591638715516
2025-08-05 10:00:00,2025-07-29 08:00:00,STRONG_SELL,SHORT,2025-08-05 11:00:00,114841.28,2025-08-05 12:00:00,113937.35,0.002097746312261197,240.9078716153556,1.8962158240422493,0.4799195274066689,0.23995976370333444,1.1763365329322462,964.8078229943546,91337.82040534321,91337.82040534321,91337.82040534321,-0.20466030717578088,-0.20466030717578088,-0.20466030717578088
2025-08-05 11:00:00,2025-07-29 08:00:00,STRONG_BUY,LONG,2025-08-05 12:00:00,114827.07,2025-08-05 13:00:00,114381.43,0.0021005670156748635,241.20195574858866,-0.9360966848653756,0.48146781481231193,0.24073390740615597,-1.6582984070838434,963.1495245872708,119349.41074560405,119349.41074560405,119349.41074560405,0.03938392528524889,0.03938392528524889,0.03938392528524889
2025-08-05 12:00:00,2025-07-29 08:00:00,STRONG_SELL,SHORT,2025-08-05 13:00:00,113937.35,2025-08-05 14:00:00,113037.12,0.002113331415438552,240.7873811468177,1.9024843401202698,0.4796722779535152,0.2398361389767576,1.182975923189997,964.3325005104608,97272.3844254606,97272.3844254606,97272.3844254606,-0.14626428975695338,-0.14626428975695338,-0.14626428975695338
2025-08-05 13:00:00,2025-07-29 08:00:00,STRONG_SELL,SHORT,2025-08-05 14:00:00,114380.75,2025-08-05 15:00:00,112934.0,0.0021077246400956037,241.0831251276152,3.0493506230583147,0.47911689963217213,0.23955844981608607,2.3306752736100567,966.6631757840709,90762.6394459936,90762.6394459936,90762.6394459936,-0.20649147815345897,-0.20649147815345897,-0.20649147815345897
2025-08-05 14:00:00,2025-07-29 08:00:00,STRONG_SELL,SHORT,2025-08-05 15:00:00,113037.12,2025-08-05 16:00:00,113175.73,0.002137933043110243,241.66579394601771,-0.29633889910551203,0.48362792679114097,0.24181396339557049,-1.0217807892922235,965.6413949947786,105724.96245242258,105724.96245242258,105724.96245242258,-0.06468810907051963,-0.06468810907051963,-0.06468810907051963
2025-08-05 15:00:00,2025-07-29 08:00:00,STRONG_BUY,LONG,2025-08-05 16:00:00,112934.0,2025-08-05 17:00:00,113640.01,0.0021376232910256844,241.41034874869464,1.5091834196970322,0.48432988091708634,0.24216494045854317,0.7826885983214026,966.4240835931,116799.44836097982,116799.44836097982,116799.44836097982,0.034227498901834866,0.034227498901834866,0.034227498901834866
2025-08-05 16:00:00,2025-07-29 08:00:00,STRONG_SELL,SHORT,2025-08-05 17:00:00,113175.73,2025-08-05 18:00:00,113644.71,0.0021347865032394758,241.606020898275,-1.0011721742892716,0.48421321397083933,0.24210660698541966,-1.7274919952455305,964.6965915978545,109765.109566932,109765.109566932,109765.109566932,-0.03013561682410169,-0.03013561682410169,-0.03013561682410169
2025-08-05 17:00:00,2025-07-29 08:00:00,STRONG_SELL,SHORT,2025-08-05 18:00:00,113640.01,2025-08-05 19:00:00,113616.52,0.002122264402295139,241.17414789946363,0.049851990809893054,0.48229844380811737,0.24114922190405869,-0.673595674902283,964.0229959229523,85881.94658845465,85881.94658845465,85881.94658845465,-0.24426312010660106,-0.24426312010660106,-0.24426312010660106
2025-08-05 18:00:00,2025-07-29 08:00:00,STRONG_SELL,SHORT,2025-08-05 19:00:00,113644.72,2025-08-05 20:00:00,113690.71,0.002120694643629181,241.00574898073808,-0.09753074666051714,0.48210902870813666,0.24105451435406833,-0.8206942897227221,963.2023016332296,85881.94658845465,85881.94658845465,85881.94658845465,-0.24429437508833762,-0.24429437508833762,-0.24429437508833762
2025-08-05 19:00:00,2025-07-29 08:00:00,STRONG_BUY,LONG,2025-08-05 20:00:00,113616.51,2025-08-05 21:00:00,113606.53,0.0021194153508878894,240.8005754083074,-0.0211517652018525,0.4815799990514129,0.24078999952570646,-0.7435217637789718,962.4587798694506,119349.41074560405,119349.41074560405,119349.41074560405,0.05045824978272567,0.05045824978272567,0.05045824978272567
2025-08-05 20:00:00,2025-07-29 08:00:00,STRONG_SELL,SHORT,2025-08-05 21:00:00,113690.71,2025-08-05 22:00:00,113961.25,0.00211639715300716,240.61469496736265,-0.5725700857745435,0.48180196002049985,0.24090098001024993,-1.2952730258052934,961.1635068436453,109209.16668039895,109209.16668039895,109209.16668039895,-0.039418729284046654,-0.039418729284046654,-0.039418729284046654
2025-08-05 21:00:00,2025-07-29 08:00:00,STRONG_BUY,LONG,2025-08-05 22:00:00,113606.52,2025-08-05 23:00:00,114129.75,0.0021151151950690094,240.29087671091133,1.1066917235159492,0.4816884451453386,0.2408442225726693,0.38415905579794135,961.5476658994432,115557.63768231212,115557.63768231212,115557.63768231212,0.017174256464941987,0.017174256464941987,0.017174256464941987
2025-08-05 22:00:00,2025-07-29 08:00:00,STRONG_BUY,LONG,2025-08-05 23:00:00,113961.25,2025-08-06 00:00:00,113879.7,0.002109374164243204,240.3869164748608,-0.17201946309403943,0.4806018134866276,0.2403009067433138,-0.8929221833239809,960.6547437161192,119349.41074560405,119349.41074560405,119349.41074560405,0.047280639213803384,0.047280639213803384,0.047280639213803384
2025-08-05 23:00:00,2025-07-29 08:00:00,STRONG_BUY,LONG,2025-08-06 00:00:00,114129.75,2025-08-06 01:00:00,113821.21,0.0021043039692019813,240.1636859290298,-0.6492619466575659,0.4796781099114021,0.23983905495570104,-1.368779111524669,959.2859646045946,116861.74719032538,116861.74719032538,116861.74719032538,0.02393764281727924,0.02393764281727924,0.02393764281727924
2025-08-06 00:00:00,2025-07-29 08:00:00,STRONG_BUY,LONG,2025-08-06 01:00:00,113879.69,2025-08-06 02:00:00,113623.22,0.00210591977508148,239.82149115114865,-0.5401052447151495,0.47910287705758214,0.23955143852879107,-1.258759560301523,958.027205044293,119349.41074560405,119349.41074560405,119349.41074560405,0.04803060374767455,0.04803060374767455,0.04803060374767455
2025-08-06 01:00:00,2025-07-29 08:00:00,STRONG_SELL,SHORT,2025-08-06 02:00:00,113820.77,2025-08-06 03:00:00,113509.97,0.0021042451325981476,239.50680126107326,0.6539993872115104,0.47835960313493503,0.23917980156746751,-0.06354001749089214,957.9636650268021,102723.16526762256,102723.16526762256,102723.16526762256,-0.09750418865145996,-0.09750418865145996,-0.09750418865145996
2025-08-06 02:00:00,2025-07-29 08:00:00,STRONG_BUY,LONG,2025-08-06 03:00:00,113623.23,2025-08-06 04:00:00,113429.21,0.002107763669952883,239.49091625670053,-0.40894830724423625,0.47857288420615673,0.23928644210307837,-1.1268076335534714,956.8368573932487,119349.41074560405,119349.41074560405,119349.41074560405,0.05039630759983787,0.05039630759983787,0.05039630759983787
2025-08-06 03:00:00,2025-07-29 08:00:00,STRONG_BUY,LONG,2025-08-06 04:00:00,113509.98,2025-08-06 05:00:00,114148.01,0.002107384869139367,239.20921434831217,1.344574768056988,0.47976300346468137,0.23988150173234069,0.6249302628599659,957.4617876561086,118728.96546524575,118728.96546524575,118728.96546524575,0.045978300102147436,0.045978300102147436,0.045978300102147436
2025-08-06 04:00:00,2025-07-29 08:00:00,STRONG_SELL,SHORT,2025-08-06 05:00:00,113429.21,2025-08-06 06:00:00,114084.93,0.002110262840709436,239.36544691402716,-1.3837415499099632,0.48011463537796434,0.24005731768898217,-2.10391350297691,955.3578741531318,95571.42413284574,95571.42413284574,95571.42413284574,-0.1574355130142779,-0.1574355130142779,-0.1574355130142779
2025-08-06 05:00:00,2025-07-29 08:00:00,STRONG_BUY,LONG,2025-08-06 06:00:00,114148.01,2025-08-06 07:00:00,114227.91,0.0020923664682221173,238.83946853828294,0.16718008081096544,0.4778461171573768,0.2389230585786884,-0.5495890949250997,954.8082850582067,118779.7371875448,118779.7371875448,118779.7371875448,0.040576504027926605,0.040576504027926605,0.040576504027926605
2025-08-06 06:00:00,2025-07-29 08:00:00,STRONG_SELL,SHORT,2025-08-06 07:00:00,114084.92,2025-08-06 08:00:00,113948.22,0.002092319223825127,238.70207126455168,0.28602003789688873,0.47711812249120644,0.23855906124560322,-0.42965714583992093,954.3786279123668,107166.22324381398,107166.22324381398,107166.22324381398,-0.0606452294460453,-0.0606452294460453,-0.0606452294460453
2025-08-06 07:00:00,2025-07-29 08:00:00,STRONG_SELL,SHORT,2025-08-06 08:00:00,114227.9,2025-08-06 09:00:00,114093.15,0.0020887598999727013,238.5946569780917,0.2814603965213215,0.47690785355966214,0.23845392677983107,-0.4339013838181717,953.9447265285487,85881.94658845465,85881.94658845465,85881.94658845465,-0.24815269238091944,-0.24815269238091944,-0.24815269238091944
