timestamp,equity
2025-08-12 05:00:00,857.8625110947046
2025-08-12 06:00:00,857.6304045892837
2025-08-12 07:00:00,856.6858886170471
2025-08-12 08:00:00,856.0889836977173
2025-08-12 09:00:00,856.4887594879241
2025-08-12 10:00:00,856.5046597865919
2025-08-12 11:00:00,855.6561076509889
2025-08-12 12:00:00,853.5409104495245
2025-08-12 13:00:00,852.314518650268
2025-08-12 14:00:00,851.3667029876717
2025-08-12 15:00:00,848.7809896333664
2025-08-12 16:00:00,847.7697205321316
2025-08-12 17:00:00,848.3073044840795
2025-08-12 18:00:00,848.2085776072859
2025-08-12 19:00:00,846.8686098393408
2025-08-12 20:00:00,844.7285803353229
2025-08-12 21:00:00,843.6742286199898
2025-08-12 22:00:00,843.2033366577975
2025-08-12 23:00:00,842.1646993140862
2025-08-13 00:00:00,842.21218978613
2025-08-13 01:00:00,842.7313268345332
2025-08-13 02:00:00,842.3880170538526
2025-08-13 03:00:00,841.7499769514549
2025-08-13 04:00:00,841.4965589347407
2025-08-13 05:00:00,841.5907414195331
2025-08-13 06:00:00,840.8271186922326
2025-08-13 07:00:00,839.2952914428762
2025-08-13 08:00:00,837.5492576973345
2025-08-13 09:00:00,835.9818092037406
2025-08-13 10:00:00,834.5675898716999
2025-08-13 11:00:00,833.1512034316112
2025-08-13 12:00:00,832.9111466590771
2025-08-13 13:00:00,830.2151481555035
2025-08-13 14:00:00,828.5261286881931
2025-08-13 15:00:00,829.3482678316389
2025-08-13 16:00:00,827.8141325427608
2025-08-13 17:00:00,825.6461190525795
2025-08-13 18:00:00,824.6567088431786
2025-08-13 19:00:00,822.4773175168989
2025-08-13 20:00:00,819.7191961140204
2025-08-13 21:00:00,819.410496247535
2025-08-13 22:00:00,818.7124415199745
2025-08-13 23:00:00,816.8519502877247
2025-08-14 00:00:00,814.7525820437952
2025-08-14 01:00:00,814.0898518341245
2025-08-14 02:00:00,813.7842332378666
2025-08-14 03:00:00,813.1747540920315
2025-08-14 04:00:00,813.6504467411054
2025-08-14 05:00:00,815.0261972703184
2025-08-14 06:00:00,816.4586489723438
2025-08-14 07:00:00,816.5316144796367
2025-08-14 08:00:00,816.1433291894235
2025-08-14 09:00:00,815.6579141785878
2025-08-14 10:00:00,816.22944142134
2025-08-14 11:00:00,816.7935072561067
2025-08-14 12:00:00,819.6756859683162
2025-08-14 13:00:00,823.3382170357047
2025-08-14 14:00:00,822.8375320584673
2025-08-14 15:00:00,821.9227667073234
2025-08-14 16:00:00,822.921815568139
2025-08-14 17:00:00,822.8920041675959
2025-08-14 18:00:00,822.6640486626485
2025-08-14 19:00:00,822.0020199562564
2025-08-14 20:00:00,820.9970093952151
2025-08-14 21:00:00,820.4627553534442
2025-08-14 22:00:00,820.5759973986592
2025-08-14 23:00:00,820.6484484157819
2025-08-15 00:00:00,819.8537141364653
2025-08-15 01:00:00,818.5680651894527
2025-08-15 02:00:00,817.0592669078426
2025-08-15 03:00:00,816.9401729128585
2025-08-15 04:00:00,816.0947829470862
2025-08-15 05:00:00,816.0947829470862
2025-08-15 06:00:00,815.0532228871186
2025-08-15 07:00:00,815.0532228871186
2025-08-15 08:00:00,815.0532228871186
2025-08-15 09:00:00,814.8681643469491
2025-08-15 10:00:00,814.2589125268336
2025-08-15 11:00:00,814.1584900018345
2025-08-15 12:00:00,813.9442445008634
2025-08-15 13:00:00,811.2243465219482
2025-08-15 14:00:00,812.7534635861322
2025-08-15 15:00:00,812.9996306746823
2025-08-15 16:00:00,812.4707480305282
2025-08-15 17:00:00,812.4707480305282
2025-08-15 18:00:00,812.1971579320428
2025-08-15 19:00:00,812.7132388835375
2025-08-15 20:00:00,811.8946798719431
2025-08-15 21:00:00,811.950841438972
2025-08-15 22:00:00,810.610404358747
2025-08-15 23:00:00,809.9643186775226
2025-08-16 00:00:00,809.4139104340691
2025-08-16 01:00:00,809.4139104340691
2025-08-16 02:00:00,808.4126700753038
2025-08-16 03:00:00,808.4797449391928
2025-08-16 04:00:00,808.4060532877658
2025-08-16 05:00:00,808.0852712150748
2025-08-16 06:00:00,808.202206008189
2025-08-16 07:00:00,807.5965518780664
2025-08-16 08:00:00,806.5835900460409
2025-08-16 09:00:00,806.4664872992767
2025-08-16 10:00:00,806.278912331759
2025-08-16 11:00:00,805.559734628181
2025-08-16 12:00:00,804.3381076179245
2025-08-16 13:00:00,804.1539410262782
2025-08-16 14:00:00,803.5097187886289
2025-08-16 15:00:00,802.9977540042246
2025-08-16 16:00:00,802.4360499198602
2025-08-16 17:00:00,801.8063938237045
2025-08-16 18:00:00,801.099904569018
2025-08-16 19:00:00,800.5346468256905
2025-08-16 20:00:00,799.882676804643
2025-08-16 21:00:00,799.6570549190512
2025-08-16 22:00:00,799.3888882468791
2025-08-16 23:00:00,798.9112729143204
2025-08-17 00:00:00,798.6618377152131
2025-08-17 01:00:00,797.9618032133012
2025-08-17 02:00:00,796.7655738956504
2025-08-17 03:00:00,795.7518628204849
2025-08-17 04:00:00,794.3586353802831
2025-08-17 05:00:00,793.2304320083318
2025-08-17 06:00:00,792.8913931785656
2025-08-17 07:00:00,792.306755096172
2025-08-17 08:00:00,792.4539384687417
2025-08-17 09:00:00,791.2879184546379
2025-08-17 10:00:00,790.7399931415162
2025-08-17 11:00:00,790.0835915633028
2025-08-17 12:00:00,789.8765601498299
2025-08-17 13:00:00,789.4874621128748
2025-08-17 14:00:00,788.9164243837638
2025-08-17 15:00:00,788.6313402452405
2025-08-17 16:00:00,788.5670501844651
2025-08-17 17:00:00,787.3993840621469
2025-08-17 18:00:00,787.2982736031676
2025-08-17 19:00:00,787.2594343596188
2025-08-17 20:00:00,786.5726835190097
2025-08-17 21:00:00,786.1997439462558
2025-08-17 22:00:00,785.0149539341027
2025-08-17 23:00:00,783.9350456866904
2025-08-18 00:00:00,782.2441608558687
2025-08-18 01:00:00,779.7689670678349
2025-08-18 02:00:00,776.1355996393416
2025-08-18 03:00:00,777.142148856543
2025-08-18 04:00:00,776.5887143150854
2025-08-18 05:00:00,776.6265600682837
2025-08-18 06:00:00,776.4212333638609
2025-08-18 07:00:00,775.0313974998718
2025-08-18 08:00:00,774.6355589462022
2025-08-18 09:00:00,774.3366191685489
2025-08-18 10:00:00,773.8852730711719
2025-08-18 11:00:00,773.1517261072986
2025-08-18 12:00:00,771.7955728611838
2025-08-18 13:00:00,771.0354761607907
2025-08-18 14:00:00,770.267142854612
2025-08-18 15:00:00,771.876444589231
2025-08-18 16:00:00,770.7484819827017
2025-08-18 17:00:00,769.6991345129542
2025-08-18 18:00:00,769.9827281274734
2025-08-18 19:00:00,769.5956428275285
2025-08-18 20:00:00,768.8967132396839
2025-08-18 21:00:00,767.765595261744
2025-08-18 22:00:00,767.1765999084575
2025-08-18 23:00:00,765.9084884143812
2025-08-19 00:00:00,765.6020021463038
2025-08-19 01:00:00,765.7354118705864
2025-08-19 02:00:00,766.5033187897834
2025-08-19 03:00:00,764.2959232065836
2025-08-19 04:00:00,764.4519563757412
2025-08-19 05:00:00,764.149357731549
2025-08-19 06:00:00,764.0508137958773
2025-08-19 07:00:00,763.4864682139977
2025-08-19 08:00:00,763.1897232198937
2025-08-19 09:00:00,762.0447189688933
2025-08-19 10:00:00,761.119490486253
2025-08-19 11:00:00,760.2412616139586
2025-08-19 12:00:00,759.3412091103716
2025-08-19 13:00:00,759.2929878987986
2025-08-19 14:00:00,761.5477399705213
2025-08-19 15:00:00,763.3032433530711
2025-08-19 16:00:00,763.5603755627774
2025-08-19 17:00:00,762.54165923922
2025-08-19 18:00:00,762.5063748031581
2025-08-19 19:00:00,762.5863920770887
2025-08-19 20:00:00,761.1687364625773
2025-08-19 21:00:00,761.0792400468516
2025-08-19 22:00:00,761.1728964420442
2025-08-19 23:00:00,759.6870504945502
2025-08-20 00:00:00,759.2740893610854
